               Convergence Check               
IT         Rel. DE       Rel. DP       Rel. DT  
-----------------------------------------------
1        6.7761E-04    2.1172E-03    5.5900E-04
2        7.9714E-04    1.7696E-03    5.7143E-07
3        7.9709E-04    1.8416E-03    3.0185E-06
4        7.9627E-04    1.9033E-03    6.2491E-06
5        7.9477E-04    1.9776E-03    9.6717E-06
6        7.9255E-04    2.0589E-03    1.3414E-05
7        1.5758E-03    4.4166E-03    3.9791E-05
8        0.0000E+00    0.0000E+00    0.0000E+00
9        7.8074E-04    2.3916E-03    2.7459E-05
10       7.7475E-04    2.5263E-03    3.3246E-05
11       7.6754E-04    2.6569E-03    3.9228E-05
12       7.5906E-04    2.7539E-03    4.4171E-05
13       7.4954E-04    2.7491E-03    4.5001E-05
14       7.3986E-04    2.5474E-03    3.8216E-05
15       7.3168E-04    2.1868E-03    3.2706E-05
16       7.2465E-04    2.0003E-03    5.0558E-05
17       7.1378E-04    2.0086E-03    6.7419E-05
18       6.9943E-04    1.7714E-03    5.1005E-05
19       1.3704E-03    2.1227E-03    8.5058E-05
20       6.7045E-04    8.1523E-04    7.6043E-05
21       6.5428E-04    4.5057E-04    5.2892E-05
22       6.4311E-04    6.2508E-04    9.3558E-07
23       6.4332E-04    1.9053E-03    2.4268E-05
24       6.4835E-04    2.5586E-03    7.1840E-08
25       6.4838E-04    2.3085E-03    3.6257E-05
26       6.4057E-04    1.1000E-03    8.4147E-05
27       6.2284E-04    3.2896E-05    5.8349E-05
28       6.1065E-04    5.0025E-04    1.7712E-05
29       6.0693E-04    9.5714E-04    1.7712E-05
30       6.0316E-04    1.5703E-03    3.4314E-05
31       5.9592E-04    2.0921E-03    3.4059E-05
32       5.8876E-04    2.1982E-03    1.5627E-05
33       5.8548E-04    1.8134E-03    8.6320E-06
34       5.8730E-04    1.1038E-03    2.2823E-05
35       5.9208E-04    4.9694E-04    1.1921E-05
36       5.9452E-04    3.0712E-04    1.9532E-05
37       5.9041E-04    3.6082E-04    3.4664E-05
38       5.8316E-04    4.2828E-04    3.5958E-05
39       5.7560E-04    3.9903E-04    3.2205E-05
40       5.6884E-04    7.8355E-05    3.9502E-06
41       5.6805E-04    1.1051E-03    3.6322E-05
42       5.7570E-04    2.0167E-03    3.6795E-05
43       5.8332E-04    1.8687E-03    2.3868E-05
44       5.7818E-04    9.4981E-04    6.0948E-05
45       5.6559E-04    4.7285E-04    1.5438E-05
46       5.6244E-04    1.1748E-04    2.1184E-05
47       5.5794E-04    1.1133E-03    4.9741E-05
48       5.4769E-04    1.6072E-03    1.0038E-05
49       5.4569E-04    1.7709E-03    7.2935E-06
50       5.4719E-04    1.9831E-03    4.9655E-06
51       5.4616E-04    2.1798E-03    9.3120E-06
52       5.4420E-04    2.1620E-03    9.6670E-07
53       5.4404E-04    1.6435E-03    2.8119E-05
54       5.4993E-04    1.0327E-03    2.9441E-05
55       5.5596E-04    9.4437E-04    1.1299E-05
56       5.5354E-04    1.0620E-03    2.3125E-05
57       5.4887E-04    8.4069E-04    7.8696E-06
58       5.5051E-04    8.1820E-04    6.5126E-07
59       5.5035E-04    1.0854E-03    1.4657E-05
60       5.4735E-04    1.3042E-03    7.0620E-06
61       5.4592E-04    1.3863E-03    4.7308E-07
62       5.4603E-04    1.3812E-03    2.1273E-06
63       5.4649E-04    1.3953E-03    3.3107E-06
64       5.4585E-04    1.4867E-03    1.0664E-05
65       5.4366E-04    1.7197E-03    2.2381E-05
66       5.3910E-04    2.0180E-03    2.9898E-05
67       5.3298E-04    2.4366E-03    4.4912E-05
68       5.2373E-04    2.8387E-03    5.3022E-05
69       5.1287E-04    2.7542E-03    3.1750E-05
70       5.0638E-04    2.0532E-03    2.6828E-06
71       5.0594E-04    9.7129E-04    1.8158E-05
72       5.0969E-04    3.7996E-04    1.1483E-05
73       5.0729E-04    5.4815E-04    5.2586E-05
74       4.9658E-04    8.6721E-04    5.1307E-05
75       4.8613E-04    1.1752E-03    4.7919E-05
76       4.7636E-04    1.3802E-03    4.2840E-05
77       4.6766E-04    1.2751E-03    2.6279E-05
78       4.6231E-04    8.4806E-04    9.1133E-06
79       4.6046E-04    1.0245E-04    1.2689E-05
80       4.6318E-04    8.4611E-04    3.5997E-05
81       4.7062E-04    1.0206E-03    2.3398E-06
82       4.7006E-04    6.8379E-05    7.2934E-05
83       4.5519E-04    1.1559E-03    6.1392E-05
84       4.4273E-04    1.2476E-03    3.5124E-06
85       4.4361E-04    2.7445E-04    6.8723E-05
86       4.5772E-04    5.0169E-04    4.6920E-05
87       4.6713E-04    2.0407E-04    2.6850E-05
88       4.6172E-04    7.8547E-05    1.6014E-05
89       4.5861E-04    8.6102E-05    6.0359E-06
90       4.5985E-04    3.9896E-04    1.9120E-05
91       4.5596E-04    8.2583E-04    2.8340E-05
92       4.5028E-04    7.9856E-04    2.9663E-06
93       4.5095E-04    4.0212E-04    2.9302E-05
94       4.5705E-04    1.9231E-04    2.3080E-05
95       4.6167E-04    9.6894E-04    4.0485E-05
96       4.5343E-04    1.8795E-03    4.9723E-05
97       4.4350E-04    1.9684E-03    9.3850E-07
98       4.4337E-04    1.6134E-03    1.4040E-05
99       4.4630E-04    1.1554E-03    1.4077E-05
100      4.4920E-04    1.0282E-03    8.1280E-06
101      4.4755E-04    1.2914E-03    3.1601E-05
102      4.4123E-04    1.3717E-03    1.5670E-05
103      4.3814E-04    1.1624E-03    8.8522E-07
104      4.3838E-04    8.1121E-04    6.7824E-06
105      4.3982E-04    5.1367E-04    2.2543E-06
106      4.4027E-04    5.0690E-04    1.5020E-05
107      4.3733E-04    5.3236E-04    1.1885E-05
108      4.3495E-04    6.7380E-04    1.7677E-05
109      4.3147E-04    6.5782E-04    4.8963E-06
110      4.3055E-04    5.2432E-04    5.0452E-06
111      4.3165E-04    4.2812E-04    4.1123E-06
112      4.3254E-04    7.0305E-04    2.1334E-05
113      4.2825E-04    1.2788E-03    4.5525E-05
114      4.1920E-04    1.6852E-03    3.8061E-05
115      4.1157E-04    1.9649E-03    3.5972E-05
116      4.0441E-04    1.8466E-03    1.5001E-05
117      4.0141E-04    1.2688E-03    1.1047E-05
118      4.0381E-04    8.4165E-05    5.0314E-05
119      4.1405E-04    5.7755E-04    1.4389E-05
120      4.1682E-04    2.0145E-04    7.5894E-05
121      4.0166E-04    1.1362E-03    7.0217E-05
122      3.8769E-04    1.5028E-03    2.6839E-05
123      3.8244E-04    1.3940E-03    6.1804E-06
124      3.8375E-04    1.3088E-03    3.1566E-06
125      3.8440E-04    1.4061E-03    6.9775E-06
126      3.8308E-04    1.3028E-03    9.5386E-06
127      3.8506E-04    1.0306E-03    2.0532E-05
128      3.8921E-04    6.8848E-04    2.3275E-05
129      3.9401E-04    4.3205E-04    1.5942E-05
130      3.9716E-04    8.2921E-04    3.3199E-05
131      3.9054E-04    1.1817E-03    3.3474E-05
132      3.8398E-04    8.9851E-04    3.3113E-06
133      3.8460E-04    2.7756E-04    1.8235E-05
134      3.8842E-04    9.6905E-04    6.4672E-05
135      4.0149E-04    1.5384E-03    2.2382E-05
136      4.0574E-04    5.1891E-04    7.7811E-05
137      3.9037E-04    9.0170E-05    2.5366E-05
138      3.8549E-04    4.9153E-04    2.6204E-05
139      3.9079E-04    7.8167E-04    1.0547E-05
140      3.9288E-04    6.3723E-04    2.1774E-05
141      3.8861E-04    5.8166E-04    1.3833E-05
142      3.8601E-04    8.1357E-04    4.5565E-06
143      3.8698E-04    8.9626E-04    9.2706E-06
144      3.8517E-04    6.9949E-04    2.8403E-05
145      3.7963E-04    5.2808E-04    2.2409E-05
146      3.7524E-04    4.0102E-04    1.8938E-05
147      3.7159E-04    4.3775E-04    6.7049E-06
148      3.7037E-04    4.1562E-04    1.3508E-05
149      3.6776E-04    1.9191E-05    4.4681E-05
150      3.5890E-04    6.7376E-04    6.2098E-05
151      3.4671E-04    8.0052E-04    2.7979E-05
152      3.4127E-04    4.5712E-04    1.7677E-06
153      3.4096E-04    4.6840E-05    8.3598E-06
154      3.4273E-04    5.9842E-04    2.0775E-05
155      3.4693E-04    5.7498E-04    7.3559E-06
156      3.4541E-04    2.0379E-04    4.9208E-05
157      3.3578E-04    6.4020E-04    2.2724E-05
158      3.3139E-04    4.6219E-04    1.0977E-05
159      3.3371E-04    4.1855E-05    1.8637E-05
160      3.3742E-04    1.6796E-04    2.2346E-05
161      3.3298E-04    7.1446E-04    4.6206E-05
162      3.2398E-04    8.0623E-04    7.4897E-06
163      3.2268E-04    7.9233E-04    3.9597E-06
164      3.2338E-04    1.3574E-03    3.4809E-05
165      3.1660E-04    1.4058E-03    1.2775E-06
166      3.1710E-04    9.9460E-04    2.5301E-05
167      3.2200E-04    1.2456E-03    3.0442E-05
168      3.1611E-04    1.3420E-03    1.8031E-05
169      3.1269E-04    1.2184E-03    7.8769E-06
170      3.1110E-04    1.1403E-03    1.7155E-05
171      3.0788E-04    5.3087E-04    1.5461E-05
172      3.1096E-04    1.0108E-04    1.0605E-05
173      3.1305E-04    6.6136E-04    5.6778E-06
174      3.1425E-04    1.4969E-03    2.5640E-05
175      3.1943E-04    2.3203E-03    2.8098E-05
176      3.2495E-04    2.6297E-03    7.6982E-07
177      3.2490E-04    2.6705E-03    3.4654E-06
178      3.2439E-04    2.3069E-03    1.6804E-05
179      3.2104E-04    1.0581E-03    7.0702E-05
180      3.0721E-04    9.2895E-05    4.8593E-05
181      2.9780E-04    1.1511E-04    1.3569E-05
182      3.0054E-04    7.5587E-04    5.2648E-05
183      3.1102E-04    1.3691E-03    6.1763E-05
184      3.2313E-04    1.0215E-03    1.4385E-05
185      3.2600E-04    5.9823E-08    1.1614E-05
186      3.2386E-04    1.1298E-03    9.3933E-06
187      3.2206E-04    2.3378E-03    1.9394E-05
188      3.1833E-04    3.1307E-03    2.7652E-06
189      3.1799E-04    3.3980E-03    1.5319E-05
190      3.2092E-04    3.7646E-03    1.6849E-05
191      3.1770E-04    3.3844E-03    1.4327E-05
192      3.2070E-04    2.3231E-03    4.0154E-05
193      3.2850E-04    1.4864E-03    7.5011E-06
194      3.3009E-04    7.7088E-04    7.4129E-06
195      3.2869E-04    3.0924E-04    2.5542E-05
196      3.2383E-04    9.3198E-05    2.2044E-05
197      3.1957E-04    1.7351E-04    3.3670E-05
198      3.1312E-04    9.0082E-05    3.5039E-05
199      3.0626E-04    1.0045E-05    3.4841E-05
200      2.9967E-04    6.0831E-04    1.0307E-05
201      3.0174E-04    1.2778E-03    7.2599E-06
202      3.0327E-04    1.6866E-03    3.6647E-06
203      3.0260E-04    1.4559E-03    3.1483E-05
204      2.9654E-04    7.4138E-04    4.4524E-05
205      2.8798E-04    1.6915E-04    4.0919E-05
206      0.0000E+00    0.0000E+00    0.0000E+00
207      2.8008E-04    1.0893E-03    3.6789E-05
208      2.7298E-04    1.5916E-03    1.6211E-05
209      2.6987E-04    1.2064E-03    2.7180E-05
210      2.7530E-04    1.8192E-04    8.1042E-05
211      2.9122E-04    1.4301E-03    6.7518E-05
212      3.0424E-04    1.3863E-03    1.4843E-05
213      3.0138E-04    1.0883E-03    1.8459E-05
214      2.9792E-04    1.2065E-03    2.1702E-05
215      3.0239E-04    1.0166E-03    9.9889E-06
216      3.0420E-04    5.5087E-04    8.0618E-05
217      2.8860E-04    1.8323E-03    5.8771E-05
218      2.7749E-04    2.1337E-03    2.0667E-06
219      2.7705E-04    2.5452E-03    3.0057E-05
220      2.7130E-04    2.4591E-03    1.2033E-05
221      2.6910E-04    1.6248E-03    2.4340E-05
222      2.7394E-04    7.0306E-04    2.3164E-05
223      2.7843E-04    3.8920E-04    1.7044E-05
224      2.7517E-04    2.3753E-04    2.4139E-05
225      2.7056E-04    2.7503E-04    2.1654E-07
226      2.7063E-04    1.2681E-03    3.1971E-05
227      2.7692E-04    2.1299E-03    3.2084E-05
228      2.8316E-04    2.2947E-03    2.3745E-06
229      2.8376E-04    1.6517E-03    3.2373E-05
230      2.7746E-04    1.6148E-04    8.0108E-05
231      2.6210E-04    9.2088E-04    4.6645E-05
232      2.5325E-04    1.3608E-03    1.0037E-05
